point_id,x,y,room_name,notes
0,69.5298708902,30.9443630014,E100_1,Floor 1 - E100 Door 1
1,77.1761347856,30.9443630014,E100_2,Floor 1 - E100 Door 2
2,80.1239995679,47.5670894509,E105_1,Floor 1 - E105 Door 1
3,80.1239995679,38.5230484957,E105_2,Floor 1 - E105 Door 2
4,80.1315687765,66.5064343072,E125_1,Floor 1 - E125 Door 1
5,80.1315687765,57.3231193381,E125_2,Floor 1 - E125 Door 2
6,80.1475737059,76.2505398364,E141_1,Floor 1 - E141 Door 1
7,80.1475737059,85.4563033802,E141_2,Floor 1 - E141 Door 2
8,60.5129729659,102.8377615957,N151_1,Floor 1 - N151 Door 1
9,43.3725243953,102.8377615957,N151_2,Floor 1 - N151 Door 2
10,30.3688259724,21.9295630026,W192_1,Floor 1 - W192 Door 1
11,30.3688259724,31.9283513103,W192_2,Floor 1 - W192 Door 2
12,69.5298708902,30.9443630014,E100A,Floor 1 - E100A
13,77.1761347856,30.9443630014,E100B,Floor 1 - E100B
14,67.2679166708,36.9478915051,E103,Floor 1 - E103
15,75.342932193,51.6250866784,E115T,Floor 1 - E115T (Restroom)
16,76.0582402109,72.1253535988,E137T,Floor 1 - E137T (Restroom)
17,72.1290762637,102.3151653895,N147,Floor 1 - N147
18,71.9728923333,105.777237466,N146,Floor 1 - N146
19,38.813199658,105.7489652627,N156,Floor 1 - N156
20,46.9637424112,105.7882368602,N154,Floor 1 - N154
21,55.315543371,105.7506913012,N152,Floor 1 - N152
22,63.6590770214,105.7534896159,N148,Floor 1 - N148
23,26.4247354441,19.7993623741,W198,Floor 1 - W198
24,26.4247354441,23.4954107422,W196,Floor 1 - W196
25,5.2881102992,21.7933715032,W197,Floor 1 - W197
26,7.7308777263,27.0591699449,W195,Floor 1 - W195
27,7.7308777263,34.5201571188,W191,Floor 1 - W191
28,26.4247354441,27.2747335107,W194,Floor 1 - W194
29,30.3688259724,33.2878055538,W190,Floor 1 - W190
30,30.3688259724,43.1241981115,W188,Floor 1 - W188
31,21.5495765455,39.8448672997,W188M,Floor 1 - W188M
32,19.989494091,39.8448672997,W190M,Floor 1 - W190M
33,7.7932825002,45.3013093602,W185,Floor 1 - W185
34,7.7932825002,52.5315380083,W183,Floor 1 - W183
35,7.7932825002,55.9250454904,W179,Floor 1 - W179
36,26.4247354441,45.2928666289,W186,Floor 1 - W186
37,26.4247354441,48.6530200265,W184,Floor 1 - W184
38,26.4247354441,52.5107482625,W182,Floor 1 - W182
39,26.4247354441,55.9297047417,W180,Floor 1 - W180
40,26.4710503792,67.8330003161,W170,Floor 1 - W170
41,20.931468861,90.2014857576,W166T,Floor 1 - W166T (Restroom)
42,19.4790311571,90.2014857576,W168T,Floor 1 - W168T (Restroom)
43,27.3073031647,102.8923669012,W162,Floor 1 - W162
44,10.4183781128,93.7451463791,W167M,Floor 1 - W167M
45,8.8756235859,93.7451463791,W165M,Floor 1 - W165M
46,0.0,0.0,ori,Origin calibration point
47,100.3936931703,130.1968366487,tr-ori,Reference calibration point
